131269,98587,30120
134442,95389,31497
135964,94797,31894
137516,93994,31579
138782,96117,29734
138083,96860,29480
137685,97665,31359
136878,117094,23722
134937,119060,22687
136542,117684,21789
134384,116082,22327
134549,114667,23956
135040,114311,24893
138112,114880,26849
137963,115560,27262
137674,115390,30108
138345,114939,29912
140303,117703,30593
138899,116441,29572
138667,114037,30618
137513,115954,31144
137359,114772,31295
137614,113298,35728
137537,114519,36196
137735,115192,34523
138113,114578,36857
136608,116683,23723
135275,119649,20177
137500,119462,18610
97275,97963,77004
96469,99563,75102
96010,98065,70534
95048,97485,71497
92843,96173,71646
116708,93071,75811
116651,92882,77731
117039,93194,76559
116595,93403,78018
116252,93582,76993
114025,92291,79408
113598,90957,79422
113507,92666,81010
112236,94138,83252
111738,94032,83203
113419,93947,83767
127532,95760,69697
126991,98101,70729
127064,97333,69743
127867,97731,68076
130617,94718,70658
128003,94174,67397
127892,94624,65987
130977,95533,68340
130443,96460,66772
131263,98184,66706
131897,95759,69855
131918,96709,69440
128042,96045,68235
127236,94476,66603
128905,92728,67635
130216,90393,67704
125370,88636,68886
126145,88218,71581
128404,88558,69833
126660,89020,71995
129288,87200,73554
131346,86881,72579
130542,88943,73951
133511,89006,74883
131162,86351,75298
131489,87203,76435
131808,91926,74673
138058,108506,30042
140214,111967,30135
140718,110077,27391
140728,109453,24685
143688,111232,22816
144173,110451,22755
126847,92698,70784
129088,90016,71962
128689,88762,71062
126987,89844,73571
129000,90493,74011
128634,91063,74136
130240,91397,73043
132146,92482,72260
134941,90396,72104
134989,90163,71099
135595,88992,70455
136366,87216,69967
107190,88240,79384
108478,87493,78616
107487,87497,77158
106267,89016,79350
106481,92161,82599
105669,91665,84532
104372,91800,85354
102325,91420,85769
103457,91480,87506
102485,92647,89965
102513,90609,91030
106391,90321,91540
114877,91832,75999
100200,89099,87349
101625,86541,88178
104800,84454,88289
103670,85779,87951
102770,86780,88390
101743,87229,85967
100752,83269,83714
99527,81781,84907
97412,81982,83222
100416,90765,80370
102271,91573,80400
123409,95439,36452
122098,96241,36366
124598,93554,36740
121922,95269,36483
120610,95514,35250
120787,96957,35693
120031,95487,34974
118756,93653,34800
119401,96621,32280
118486,96282,34092
117166,95094,32783
124184,92830,38128
123160,91863,42122
124359,92211,42980
124075,92322,41865
124099,93307,41765
125282,91789,42467
122004,110767,48833
122190,110765,46817
123649,111458,46172
122568,113050,48174
126501,115776,50839
126323,114284,50646
125974,113699,49834
127089,113950,50762
125910,116368,51338
117237,92700,74744
117747,93176,72540
117861,93379,74114
116189,94222,76197
118675,93751,76013
121040,94717,76313
121053,93213,74311
121132,89737,71373
120966,88621,70861
120526,89547,71365
121500,90413,71358
119543,93375,70486
120089,93414,69105
119210,93545,69033
121248,94768,68868
120502,94309,69538
117904,94657,71272
117148,95007,71226
118895,97093,70591
117352,95215,70307
119624,94737,72863
119059,93550,73841
120954,93211,75591
123180,91552,75412
122619,88541,75970
124936,90642,74549
128448,89748,77297
130084,87430,75545
129436,86900,74531
130450,87843,74549
131020,88864,77563
130285,88180,79341
126004,88913,79581
125135,86845,79470
123492,84788,78222
123983,86378,79537
123059,84747,80560
124009,86175,82050
124099,83666,80768
125252,80464,81837
123485,81220,80813
120397,80450,80347
121829,81082,79120
131341,101591,33215
136510,117081,22925
136223,115298,20704
123409,95439,36452
122562,95288,38293
121124,96294,37427
126312,103519,66986
128429,100766,66800
128388,101779,64654
133280,101202,63247
134252,103183,62134
134770,102965,59907
135216,104489,60863
133657,107419,60919
133487,107197,58877
136160,106703,57444
137616,105927,57836
135745,104821,56347
135513,104430,55622
133710,107932,56664
132624,107888,56703
126029,108609,60014
126948,108783,59673
128411,110631,59281
130002,108210,60233
129057,103360,61228
129902,104783,61260
130520,107113,60968
127403,106896,60603
126619,104612,60408
124314,103075,60667
124950,102366,62203
125099,102208,59554
124607,102865,60823
122903,102570,34753
132862,121880,20244
125727,106570,68643
124206,106116,67917
119253,94697,71493
120606,94070,72868
121040,96930,73255
120987,97456,74225
126376,96699,28879
127159,95953,30620
127573,94247,30772
128145,93834,31350
127382,94129,32211
129087,95503,32319
128616,94772,30443
126703,93319,30801
126143,94947,31652
123946,94969,31862
123476,93253,33370
121379,94574,32902
122566,95056,34998
123741,92296,34599
122579,93508,34523
121821,94264,38528
122957,93758,37267
122858,93750,35978
135764,126230,27349
131130,126300,28812
128578,125587,30172
130923,127352,28853
131080,126521,26127
130274,127369,28469
126023,128440,26764
126480,128470,27806
127017,130052,28026
125471,129381,25591
128441,128287,25946
131775,127876,24909
132150,127435,26657
130374,124672,28624
129385,123091,30493
128973,101773,30852
128141,99027,30421
123133,97013,40184
121979,93870,41096
121272,93079,43986
119994,94670,45137
121427,97408,43681
121250,97774,43545
120839,96484,42240
121685,95798,45807
125458,92100,72029
137005,110254,26252
139672,110195,25195
139925,110946,24633
141560,109329,27070
144432,109239,24285
145252,109520,24426
143687,108996,24405
144470,107392,23709
144680,107777,23784
144295,109661,23812
146869,108622,26618
146582,107843,25790
149860,106526,24748
150419,108421,26149
149419,109353,26443
148924,110203,26930
148107,108001,26416
150574,108351,26426
153622,108398,25791
150716,109378,24591
150112,109533,26842
149395,109224,27585
149982,110639,26131
150490,110621,26308
149397,109306,26151
146591,109920,25494
122990,101955,36984
120993,101744,35217
138037,124127,28355
137467,125020,27646
134961,124218,27487
135213,123871,26731
135796,123655,25676
135380,124581,25919
136388,123782,27301
137745,122296,27283
138526,121540,22141
138397,120266,20916
126930,93027,72230
128367,92758,69814
131574,96111,70495
131170,96640,72656
130351,97116,74136
129627,96022,74832
131534,95937,76241
134344,98331,75897
135267,96516,76198
134582,97460,75543
134437,97219,74785
135940,98816,74444
135459,99576,73134
132595,99920,74739
134133,101244,77537
134518,101407,78305
136259,100023,76646
135507,101986,78003
134498,100585,78749
136538,101309,80360
136965,98896,81147
136216,97896,80773
131060,98586,29074
133990,103927,29871
132848,102944,29476
132922,100403,28298
132122,99097,27492
133220,99121,25502
133224,97999,31732
132039,98460,32194
133411,98384,32933
132912,99328,32025
134739,96834,30328
134789,121193,21060
134561,121292,18974
133809,121707,19382
134374,120768,20907
140070,121027,21199
138741,119139,19980
139403,117919,20772
140551,116355,19944
140717,114967,19556
130929,99019,28889
132223,96546,29953
122494,102008,33418
119727,102458,33758
121157,103680,34575
119989,102117,31994
121149,98688,34161
122474,100454,34614
129341,123525,22011
129867,124093,20863
128573,123466,20811
123901,112247,61917
123286,110689,61915
124996,111415,64986
128131,111574,63949
127403,111053,63660
96982,97849,79707
98869,96903,81073
99151,95397,78812
98084,94255,77494
97959,96056,78641
97969,96370,77801
95861,94735,76918
97490,93801,77809
97828,94323,76434
95422,94808,78991
97203,93272,75755
96727,94352,76430
100022,93065,78012
100506,96501,78255
100341,97597,78880
100155,98011,79880
98915,100744,79121
98624,101350,81355
97927,99922,82786
122935,102315,36719
120999,104755,39380
123031,105813,39397
123810,106133,40074
122001,106278,40354
122579,105356,41091
121149,105628,41441
120285,106657,41361
119905,105664,40523
120185,104050,37953
120059,105477,36956
122397,101815,37137
100134,90100,87865
103841,87732,85946
103417,89284,86587
105356,90232,86552
106880,89531,84493
129448,99282,31253
132043,99898,29176
131715,98836,29315
130707,96484,30852
129760,99295,26988
128378,99734,27909
128922,100259,26503
122925,96046,41279
122334,95189,43130
122807,96602,41137
123439,97073,43077
126143,97729,41312
127123,96785,40135
124140,98863,40366
123584,97519,39637
120986,96558,39405
120446,96415,40969
118506,96372,40890
116556,94667,42637
115157,94353,42459
114537,94730,39960
125911,95833,70518
124707,94098,70199
123219,95929,69404
126129,95405,70673
124742,94642,70461
124052,93441,71146
124910,96437,72546
125326,93504,71525
